n_qubits,n_layers,n_params,test_mse_mean,test_mse_std
2,1,4,0.0006271430540708327,2.6240975800367588e-05
2,2,6,1.6668688928791565e-05,2.138694438747256e-06
2,3,8,1.928141454187013e-05,2.421716622051175e-06
2,4,10,1.6263032429240506e-05,1.5051064916153548e-06
2,5,12,1.7098809340163377e-05,1.0444242598798183e-06
3,1,5,0.004856794364160292,2.0720548320134186e-07
3,2,8,0.000608583199308931,1.033180092581525e-08
3,3,11,0.00013535941809063987,1.5607010860535078e-06
3,4,14,5.314193795900309e-05,2.0126257386680735e-05
3,5,17,2.7529868395567847e-05,1.3091635299427564e-05
4,1,6,0.0014447554641985486,3.9353874921211056e-05
4,2,10,4.1655610369290145e-05,2.628133541623984e-05
4,3,14,7.93777211457312e-06,1.735715448690182e-06
4,4,18,7.635998463303541e-06,1.9685696696626687e-06
4,5,22,2.6944103524407746e-06,5.940564105472469e-07
